nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
v8/v8;24/09/2014 15:24:30;66;0;08/03/2023 14:06:09;C++;0;0;8;103.66929605555555;0.0;1.3847150000000001
TanStack/table;20/10/2016 17:25:08;918;188;08/03/2023 15:01:16;TypeScript;2205;2134;6;78.3689442037037;2.39890943932246;0.4661038888888889
microsoft/api-guidelines;12/07/2016 20:01:24;222;0;08/03/2023 15:01:40;;185;93;6;81.61546272222222;0.0;0.4594372222222223
locustio/locust;17/02/2011 11:08:03;888;91;08/03/2023 09:11:11;Python;1420;1410;12;146.87843494444445;0.6195599785252341;6.300826111111111
gfwlist/gfwlist;13/03/2015 13:24:56;27;0;08/03/2023 13:59:05;;2331;1916;7;97.30238864814815;0.0;1.502492777777778
apache/flink;07/06/2014 07:00:10;22121;0;08/03/2023 13:15:21;Java;0;0;8;106.8161479074074;0.0;2.2313816666666666
google/mediapipe;13/06/2019 19:16:41;259;41;08/03/2023 14:50:05;C++;3890;3464;3;46.10697198148148;0.8892364481551152;0.6524927777777778
mxgmn/WaveFunctionCollapse;30/09/2016 11:53:17;32;1;08/03/2023 14:29:59;C#;47;46;6;78.45330531481481;0.012746435551532638;0.9874927777777778
lensapp/lens;12/11/2018 06:28:56;4163;257;08/03/2023 12:08:03;TypeScript;3117;2260;4;52.86683309259259;4.8612709512953485;3.353048333333333
julycoding/The-Art-Of-Programming-By-July-2nd;14/12/2013 10:00:06;343;0;08/03/2023 12:29:59;C;130;83;9;112.54951827777776;0.0;2.9874927777777778
redisson/redisson;11/01/2014 14:06:25;543;120;08/03/2023 09:19:56;Java;4333;4001;9;111.47934235185186;1.0764326149436296;6.154992777777778
SwiftGGTeam/the-swift-programming-language-in-chinese;03/06/2014 04:44:09;800;1;08/03/2023 02:28:38;CSS;407;397;8;107.02504605555556;0.009343607284979917;13.009992777777779
rancher/rancher;07/11/2014 20:49:31;9452;939;08/03/2023 13:58:18;Go;30776;28508;8;102.02206457407408;9.20389137310812;1.5155483333333333
ColorlibHQ/gentelella;15/05/2015 06:57:27;259;7;08/03/2023 06:33:54;HTML;643;609;7;95.41765716666667;0.07336168386290445;8.922215
robertdavidgraham/masscan;28/07/2013 05:35:33;197;11;08/03/2023 13:12:06;C;503;165;9;117.32982383333334;0.09375280419431523;2.2855483333333333
leereilly/games;05/01/2012 19:48:55;395;0;07/03/2023 21:36:32;;253;84;11;136.62239790740742;0.0;17.87832611111111
dapr/dapr;19/06/2019 00:49:06;3127;153;08/03/2023 13:54:59;Go;2736;2383;3;45.755629388888885;3.3438508450974105;1.5708261111111113
dracula/dracula-theme;27/10/2013 12:39:02;121;24;08/03/2023 13:06:42;;599;592;9;114.06122198148148;0.2104133164897755;2.375548333333333
alibaba/Sentinel;04/04/2018 06:37:33;955;23;08/03/2023 08:27:14;Java;2008;1502;4;60.26204605555556;0.38166643029007524;7.033326111111111
git-tips/tips;15/07/2015 07:24:48;170;0;07/03/2023 20:30:50;JavaScript;34;17;7;93.36912938888888;0.0;18.97332611111111
FallibleInc/security-guide-for-developers;08/06/2016 15:56:25;42;0;08/03/2023 00:53:56;;12;4;6;82.88489790740739;0.0;14.588326111111112
judasn/IntelliJ-IDEA-Tutorial;17/08/2015 15:25:52;74;0;08/03/2023 14:00:54;;77;76;7;92.76853679629629;0.0;1.472215
necolas/react-native-web;09/06/2015 19:25:38;689;20;07/03/2023 23:11:29;JavaScript;1678;1578;7;94.93533309259259;0.2106697195710426;16.295826111111108
shieldfy/API-Security-Checklist;08/07/2017 20:01:38;133;0;08/03/2023 14:18:05;;39;28;5;69.58199975925926;0.0;1.1858261111111112
aseprite/aseprite;19/08/2014 23:44:50;450;86;08/03/2023 15:02:11;C++;3221;1903;8;104.59133309259259;0.8222478618172496;0.45082611111111115
directus/directus;12/12/2012 01:35:36;5802;251;08/03/2023 13:47:12;TypeScript;6030;5832;10;125.06312938888888;2.0069864013997707;1.7005483333333333
ruanyf/es6tutorial;20/04/2014 13:06:28;602;0;08/03/2023 10:18:53;JavaScript;548;548;8;108.21264790740742;0.0;5.172492777777777
rxhanson/Rectangle;21/06/2019 21:34:53;204;70;08/03/2023 13:00:56;Swift;482;417;3;45.763527537037035;1.5296023660621019;2.4716594444444446
refined-github/refined-github;15/02/2016 16:45:02;2995;103;08/03/2023 14:47:54;TypeScript;3344;3210;7;86.65788864814814;1.188581923778512;0.6888816666666667
MustangYM/WeChatExtension-ForMac;25/04/2019 03:02:16;72;48;08/03/2023 14:59:16;Objective-C;1666;851;3;47.51498124074074;1.010207701794132;0.4994372222222222
google/ExoPlayer;13/06/2014 21:19:18;1166;23;08/03/2023 11:18:06;Java;9817;9098;8;106.90551827777777;0.2151432439646192;4.185548333333333
js-cookie/js-cookie;19/03/2015 15:57:47;254;34;08/03/2023 13:44:16;JavaScript;524;523;7;97.78413864814814;0.34770465302497094;1.7494372222222223
lencx/ChatGPT;07/12/2022 09:43:02;118;32;08/03/2023 15:08:08;Rust;408;223;0;3.2256664259259256;9.920430625685178;0.3516594444444444
gchq/CyberChef;28/11/2016 10:34:07;589;420;08/03/2023 14:16:54;JavaScript;754;507;6;76.53062012962963;5.487999434587001;1.2055483333333334
Meituan-Dianping/mpvue;07/03/2018 03:09:25;148;19;08/03/2023 07:59:08;JavaScript;1687;1265;5;61.31100901851851;0.3098954054770359;7.501659444444445
ChristosChristofidis/awesome-deep-learning;02/01/2015 19:28:35;208;0;08/03/2023 12:55:36;;18;14;8;100.20036087037036;0.0;2.560548333333333
bazelbuild/bazel;12/06/2014 16:00:38;6168;194;08/03/2023 11:58:13;Java;10896;8797;8;107.11588864814814;1.8111225369865234;3.5169372222222224
flameshot-org/flameshot;10/05/2017 19:44:51;948;25;08/03/2023 14:50:27;C++;2050;1665;5;71.5579905;0.34936699347363587;0.6463816666666666
JohnCoates/Aerial;26/10/2015 21:21:31;261;190;08/03/2023 05:24:28;Swift;987;928;7;90.23762012962963;2.105551982943013;10.079437222222221
jenkinsci/jenkins;22/11/2010 21:21:23;7654;242;08/03/2023 09:29:48;Java;0;0;12;150.20436087037038;1.6111383091523637;5.990548333333334
jhipster/generator-jhipster;21/10/2013 20:07:22;14048;25;08/03/2023 13:03:05;TypeScript;7253;6990;9;114.77881457407408;0.2178102299868754;2.435826111111111
kdeldycke/awesome-falsehood;08/09/2016 09:13:47;110;0;08/03/2023 14:27:58;;25;24;6;79.27524975925925;0.0;1.0211038888888888
acheong08/ChatGPT;03/12/2022 14:35:24;233;178;08/03/2023 15:08:13;Python;622;616;0;3.196573833333333;55.68462024679237;0.35027055555555553
iawia002/lux;24/02/2018 11:29:03;290;76;08/03/2023 11:04:24;Go;909;487;5;61.400101611111104;1.2377829678745493;4.413881666666667
forem/forem;13/11/2016 23:02:13;13275;0;08/03/2023 14:53:17;Ruby;5106;4570;6;77.38167568518517;0.0;0.5991594444444445
camsong/You-Dont-Need-jQuery;21/11/2015 16:02:26;182;1;08/03/2023 10:48:45;JavaScript;68;66;7;89.54822198148148;0.01116716756483227;4.674715
apache/mxnet;30/04/2015 16:21:15;11110;34;08/03/2023 14:22:22;C++;9549;7758;7;96.3711016111111;0.35280285720091814;1.1144372222222223
WeNeedHome/SummaryOfLoanSuspension;12/07/2022 16:33:25;509;0;07/03/2023 12:34:53;HTML;0;0;0;8.697675685185185;0.0;3.905826111111111
ziglang/zig;06/08/2015 00:51:28;6747;14;08/03/2023 12:17:56;Zig;8026;5955;7;92.85431457407407;0.15077382310362725;3.188326111111111
petkaantonov/bluebird;07/09/2013 19:39:57;550;123;08/03/2023 10:51:42;JavaScript;1142;1072;9;116.26071272222221;1.0579670218767687;4.625548333333334
avajs/ava;18/11/2014 17:20:26;1372;93;08/03/2023 13:13:55;JavaScript;1612;1526;8;101.7715553148148;0.9138113268714295;2.2552705555555557
vnpy/vnpy;02/03/2015 03:36:58;1418;55;08/03/2023 14:46:09;Python;1958;1947;8;97.99570346296295;0.5612490961992738;0.7180483333333334
futurice/android-best-practices;29/07/2014 09:09:44;109;0;08/03/2023 12:34:04;;84;61;8;105.01083309259259;0.0;2.9194372222222222
javascript-tutorial/en.javascript.info;03/06/2017 14:27:57;2592;0;08/03/2023 12:58:25;HTML;782;678;5;70.16737938888889;0.0;2.513603888888889
zhaoolee/ChromeAppHeroes;07/02/2019 06:35:24;27;0;08/03/2023 11:55:22;JavaScript;45;31;4;49.9632405;0.0;3.5644372222222223
winstonjs/winston;29/12/2010 18:49:51;908;17;08/03/2023 13:25:18;JavaScript;1375;963;12;149.05521272222225;0.11405169728401934;2.065548333333333
Seldaek/monolog;17/02/2011 02:07:15;1030;64;08/03/2023 15:13:16;PHP;762;742;12;147.17887938888887;0.4348450013054768;0.2661038888888889
ai/nanoid;05/08/2017 05:24:35;200;1;08/03/2023 14:02:16;JavaScript;202;198;5;68.36924975925926;0.014626458583664213;1.4494372222222223
SamyPesse/How-to-Make-a-Computer-Operating-System;29/11/2013 17:36:32;95;1;08/03/2023 06:50:05;C;72;28;9;113.56261087037036;0.00880571512345275;8.652492777777779
changkun/modern-cpp-tutorial;19/08/2016 14:39:15;136;3;08/03/2023 15:08:47;C++;112;107;6;79.76110161111112;0.03761231903023372;0.3408261111111111
zadam/trilium;23/05/2017 00:30:20;238;259;08/03/2023 15:00:22;JavaScript;2778;2055;5;70.99938864814814;3.64791873467428;0.4811038888888889
PostgREST/postgrest;13/06/2014 00:23:00;1053;52;08/03/2023 12:37:40;Haskell;1401;1229;8;106.83679605555555;0.48672369370717367;2.859437222222222
go-micro/go-micro;13/01/2015 23:30:18;1564;318;08/03/2023 13:45:37;Go;947;882;8;99.69940716666667;3.1895876719547793;1.7269372222222223
go-delve/delve;20/05/2014 19:24:43;1753;23;08/03/2023 03:44:03;Go;1504;1398;8;107.76917568518517;0.21341909552307883;11.753048333333334
go-kratos/kratos;10/01/2019 10:42:31;1714;57;08/03/2023 13:30:55;Go;968;867;4;50.759286796296294;1.1229472200574548;1.9719372222222222
norvig/pytudes;01/03/2017 05:43:35;83;0;08/03/2023 12:09:17;Jupyter Notebook;34;18;6;73.59202753703703;0.0;3.332492777777778
eligrey/FileSaver.js;15/07/2011 03:27:54;163;14;08/03/2023 13:47:45;JavaScript;621;465;11;142.20074050000002;0.09845237057679034;1.6913816666666668
benweet/stackedit;24/03/2013 13:46:06;132;13;08/03/2023 15:11:56;JavaScript;1658;1004;9;121.25729605555556;0.10721004362528327;0.2883261111111111
osquery/osquery;29/07/2014 20:27:33;4786;123;08/03/2023 14:57:06;C++;3110;2572;8;105.40093494444444;1.1669725706402112;0.5355483333333333
parse-community/parse-server;28/01/2016 18:29:14;4105;245;08/03/2023 14:43:34;JavaScript;4306;4014;7;87.19999975925926;2.809633035279738;0.7611038888888889
BradLarson/GPUImage;13/02/2012 15:20:02;447;3;07/03/2023 02:53:02;Objective-C;2216;1310;11;135.47177753703704;0.022144833813668836;13.60332611111111
ruby/ruby;27/02/2010 15:55:23;7434;4;08/03/2023 12:18:47;Ruby;0;0;13;159.31880531481482;0.025106891757667768;3.1741594444444443
google/flatbuffers;19/05/2014 18:33:01;2281;32;08/03/2023 12:16:12;C++;2161;1996;8;107.83123124074075;0.29676003539788737;3.217215
OpenBB-finance/OpenBBTerminal;20/12/2020 10:46:38;2713;20;08/03/2023 14:49:31;Python;1559;1317;2;27.090333092592594;0.7382707304351556;0.6619372222222222
requarks/wiki;16/08/2016 19:35:26;591;112;08/03/2023 13:17:24;Vue;2461;2406;6;80.46322198148148;1.3919402832983332;2.197215
derailed/k9s;25/01/2019 18:46:02;613;194;08/03/2023 14:31:47;Go;1385;1025;4;50.757333092592596;3.8221078252102236;0.9574927777777779
drduh/macOS-Security-and-Privacy-Guide;31/08/2015 03:36:35;160;0;08/03/2023 12:33:58;Python;248;235;7;91.92924975925925;0.0;2.9211038888888887
vadimdemedes/ink;12/06/2017 06:12:28;245;44;08/03/2023 15:07:39;TypeScript;293;221;5;70.1426479074074;0.6272931135716847;0.359715
SergioBenitez/Rocket;18/03/2016 02:50:18;702;53;08/03/2023 15:06:30;Rust;1417;1307;6;85.28829605555555;0.6214217243298726;0.37888166666666667
ReactiveCocoa/ReactiveCocoa;02/03/2012 22:11:24;1720;83;08/03/2023 12:17:21;Swift;2004;2002;11;134.64324050000002;0.6164438681940367;3.1980483333333334
enzymejs/enzyme;10/11/2015 21:45:38;809;0;08/03/2023 07:20:17;JavaScript;1766;1509;7;89.72422198148149;0.0;8.149159444444445
vercel/turbo;05/10/2021 17:37:11;2553;185;08/03/2023 15:05:59;Rust;939;607;1;17.995583092592593;10.280300396387288;0.3874927777777778
jumpserver/jumpserver;04/07/2014 03:54:59;5129;160;08/03/2023 11:31:18;Python;4701;4574;8;106.01902753703705;1.5091630598489036;3.9655483333333335
termux/termux-app;23/10/2015 09:42:46;298;89;08/03/2023 14:47:01;Java;2264;1978;7;89.9591479074074;0.9893379614000499;0.7036038888888889
urfave/cli;13/07/2013 19:32:06;912;112;08/03/2023 12:55:23;Go;718;678;9;118.13174049999999;0.948094047594262;2.5641594444444444
jquense/yup;22/09/2014 23:54:22;476;11;08/03/2023 15:17:25;TypeScript;1460;1374;8;103.45270346296296;0.10632878244634857;0.19693722222222224
shimohq/chinese-programmer-wrong-pronunciation;15/02/2017 09:02:40;170;0;08/03/2023 08:39:59;JavaScript;229;114;6;73.94809235185186;0.0;6.820826111111111
chalk/chalk;03/08/2013 00:20:12;171;26;08/03/2023 09:52:47;JavaScript;351;348;9;117.30501827777778;0.2216443966483353;5.607492777777778
recharts/recharts;07/08/2015 06:50:27;720;19;08/03/2023 13:39:26;TypeScript;2642;2184;7;92.62154605555554;0.20513585455163497;1.8299927777777778
pytorch/examples;24/08/2016 03:12:48;543;0;08/03/2023 14:29:39;Python;576;434;6;79.97579605555555;0.0;0.9930483333333334
Homebrew/homebrew-cask;05/03/2012 02:05:17;136124;81;08/03/2023 14:42:24;Ruby;6182;6164;11;134.44663864814817;0.6024695062252914;0.7805483333333334
verekia/js-stack-from-scratch;02/10/2016 13:31:23;105;1;08/03/2023 12:47:19;JavaScript;157;118;6;78.33213864814815;0.012766152147227773;2.698603888888889
Molunerfinn/PicGo;12/12/2017 08:39:44;35;47;08/03/2023 14:59:34;TypeScript;974;953;5;63.960833092592594;0.7348247001717547;0.4944372222222222
ReactiveX/RxAndroid;19/08/2014 03:46:38;238;20;08/03/2023 12:39:12;Java;347;346;8;104.49033309259258;0.19140526599984414;2.8338816666666666
facebookarchive/pop;30/03/2014 22:29:12;146;3;08/03/2023 13:38:41;Objective-C++;256;211;8;109.36668494444444;0.027430656799407656;1.8424927777777778
hapijs/joi;16/09/2012 16:38:06;650;0;08/03/2023 13:40:43;JavaScript;2266;2140;10;128.22840716666667;0.0;1.808603888888889
2dust/v2rayNG;15/05/2019 02:15:31;171;148;08/03/2023 14:37:34;Kotlin;1738;1493;3;46.87428679629629;3.157381372929903;0.8611038888888889
