"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"CymChad/BaseRecyclerViewAdapterHelper","2016-04-10T07:40:11Z","{'totalCount': 280}","{'totalCount': 196}","2023-02-28T15:22:09Z","{'name': 'Java'}","{'totalCount': 3442}","{'totalCount': 2922}"
"seata/seata","2018-12-28T08:37:22Z","{'totalCount': 2279}","{'totalCount': 35}","2023-02-28T14:31:57Z","{'name': 'Java'}","{'totalCount': 3073}","{'totalCount': 2452}"
"ShareX/ShareX","2013-10-08T23:32:10Z","{'totalCount': 1024}","{'totalCount': 76}","2023-02-28T20:22:08Z","{'name': 'C#'}","{'totalCount': 5719}","{'totalCount': 5233}"
"vuejs/devtools","2014-09-29T03:52:07Z","{'totalCount': 409}","{'totalCount': 84}","2023-02-28T17:57:02Z","{'name': 'TypeScript'}","{'totalCount': 1516}","{'totalCount': 1098}"
"react-native-elements/react-native-elements","2016-09-08T14:21:41Z","{'totalCount': 1600}","{'totalCount': 84}","2023-02-28T17:38:44Z","{'name': 'TypeScript'}","{'totalCount': 2027}","{'totalCount': 1979}"
"emscripten-core/emscripten","2011-02-12T05:23:30Z","{'totalCount': 10555}","{'totalCount': 0}","2023-02-28T14:19:42Z","{'name': 'C'}","{'totalCount': 8044}","{'totalCount': 6798}"
"signalapp/Signal-Android","2011-12-15T20:01:12Z","{'totalCount': 2663}","{'totalCount': 0}","2023-02-28T19:51:19Z","{'name': 'Java'}","{'totalCount': 10058}","{'totalCount': 9820}"
"angular/components","2016-01-04T18:50:02Z","{'totalCount': 12695}","{'totalCount': 353}","2023-02-28T11:47:54Z","{'name': 'TypeScript'}","{'totalCount': 13906}","{'totalCount': 12113}"
"nushell/nushell","2019-05-10T16:59:42Z","{'totalCount': 4540}","{'totalCount': 68}","2023-02-28T21:01:49Z","{'name': 'Rust'}","{'totalCount': 3417}","{'totalCount': 2742}"
"sampotts/plyr","2015-02-14T11:33:07Z","{'totalCount': 530}","{'totalCount': 83}","2023-02-28T03:49:24Z","{'name': 'JavaScript'}","{'totalCount': 1959}","{'totalCount': 1182}"
"mongodb/mongo","2009-01-15T16:15:18Z","{'totalCount': 1510}","{'totalCount': 0}","2023-02-28T21:23:34Z","{'name': 'C++'}","{'totalCount': 0}","{'totalCount': 0}"
"beurtschipper/Depix","2020-12-06T12:39:08Z","{'totalCount': 28}","{'totalCount': 0}","2023-02-28T18:39:09Z","{'name': 'Python'}","{'totalCount': 0}","{'totalCount': 0}"
"alibaba/flutter-go","2019-01-08T09:03:40Z","{'totalCount': 189}","{'totalCount': 4}","2023-02-28T08:54:08Z","{'name': 'Dart'}","{'totalCount': 0}","{'totalCount': 0}"
"nsqio/nsq","2012-05-12T14:37:08Z","{'totalCount': 805}","{'totalCount': 30}","2023-02-28T10:48:49Z","{'name': 'Go'}","{'totalCount': 621}","{'totalCount': 570}"
"dani-garcia/vaultwarden","2018-02-17T22:40:20Z","{'totalCount': 697}","{'totalCount': 46}","2023-02-28T19:50:05Z","{'name': 'Rust'}","{'totalCount': 1519}","{'totalCount': 1514}"
"Netflix/Hystrix","2012-11-19T20:14:46Z","{'totalCount': 805}","{'totalCount': 79}","2023-02-28T10:53:28Z","{'name': 'Java'}","{'totalCount': 1023}","{'totalCount': 681}"
"ReactiveX/RxSwift","2015-04-07T21:25:17Z","{'totalCount': 1272}","{'totalCount': 71}","2023-02-28T18:07:27Z","{'name': 'Swift'}","{'totalCount': 1203}","{'totalCount': 1191}"
"kilimchoi/engineering-blogs","2015-06-13T18:25:17Z","{'totalCount': 1009}","{'totalCount': 0}","2023-02-28T20:31:18Z","{'name': 'Ruby'}","{'totalCount': 84}","{'totalCount': 74}"
"feathericons/feather","2014-05-28T19:49:55Z","{'totalCount': 574}","{'totalCount': 51}","2023-02-28T15:52:12Z","{'name': 'JavaScript'}","{'totalCount': 607}","{'totalCount': 231}"
"wesbos/JavaScript30","2016-12-07T19:15:31Z","{'totalCount': 579}","{'totalCount': 0}","2023-02-28T21:00:21Z","{'name': 'HTML'}","{'totalCount': 0}","{'totalCount': 0}"
"alpinejs/alpine","2019-11-28T13:51:55Z","{'totalCount': 718}","{'totalCount': 112}","2023-02-28T18:58:22Z","{'name': 'HTML'}","{'totalCount': 585}","{'totalCount': 585}"
"gitlabhq/gitlabhq","2011-10-02T16:25:27Z","{'totalCount': 3621}","{'totalCount': 0}","2023-02-28T02:41:06Z","{'name': 'Ruby'}","{'totalCount': 0}","{'totalCount': 0}"
"open-mmlab/mmdetection","2018-08-22T07:06:06Z","{'totalCount': 2749}","{'totalCount': 49}","2023-02-28T14:28:51Z","{'name': 'Python'}","{'totalCount': 6715}","{'totalCount': 6201}"
"jaywcjlove/linux-command","2016-11-12T15:44:26Z","{'totalCount': 329}","{'totalCount': 24}","2023-02-28T21:03:51Z","{'name': 'Markdown'}","{'totalCount': 142}","{'totalCount': 89}"
"doczjs/docz","2018-03-17T04:24:10Z","{'totalCount': 485}","{'totalCount': 127}","2023-02-27T21:10:48Z","{'name': 'TypeScript'}","{'totalCount': 1242}","{'totalCount': 1136}"
"Pierian-Data/Complete-Python-3-Bootcamp","2018-02-12T19:30:10Z","{'totalCount': 194}","{'totalCount': 0}","2023-02-28T21:08:25Z","{'name': 'Jupyter Notebook'}","{'totalCount': 300}","{'totalCount': 203}"
"littlecodersh/ItChat","2016-01-19T07:49:48Z","{'totalCount': 106}","{'totalCount': 13}","2023-02-28T15:43:56Z","{'name': 'Python'}","{'totalCount': 857}","{'totalCount': 611}"
"haizlin/fe-interview","2019-04-17T03:05:58Z","{'totalCount': 17}","{'totalCount': 2}","2023-02-28T14:48:49Z","{'name': 'JavaScript'}","{'totalCount': 5309}","{'totalCount': 23}"
"Ebazhanov/linkedin-skill-assessments-quizzes","2019-07-13T19:52:56Z","{'totalCount': 4678}","{'totalCount': 1}","2023-02-28T21:32:19Z","{'name': 'Python'}","{'totalCount': 678}","{'totalCount': 630}"
"mdbootstrap/mdb-ui-kit","2014-08-18T11:54:00Z","{'totalCount': 335}","{'totalCount': 27}","2023-02-28T13:21:07Z","{'name': 'SCSS'}","{'totalCount': 1166}","{'totalCount': 1160}"
"OWASP/CheatSheetSeries","2018-12-21T14:26:43Z","{'totalCount': 744}","{'totalCount': 0}","2023-02-28T14:01:07Z","{'name': 'Python'}","{'totalCount': 325}","{'totalCount': 299}"
"rollup/rollup","2015-05-14T22:26:28Z","{'totalCount': 1886}","{'totalCount': 378}","2023-02-28T19:29:26Z","{'name': 'JavaScript'}","{'totalCount': 2985}","{'totalCount': 2564}"
"heartcombo/devise","2009-09-16T12:15:12Z","{'totalCount': 1393}","{'totalCount': 17}","2023-02-28T15:05:46Z","{'name': 'Ruby'}","{'totalCount': 4139}","{'totalCount': 4005}"
"CodeHubApp/CodeHub","2013-07-23T22:19:57Z","{'totalCount': 24}","{'totalCount': 4}","2023-02-28T01:43:08Z","{'name': 'C#'}","{'totalCount': 641}","{'totalCount': 407}"
"matteocrippa/awesome-swift","2014-07-10T14:04:09Z","{'totalCount': 1665}","{'totalCount': 0}","2023-02-28T19:57:17Z","{'name': 'Ruby'}","{'totalCount': 129}","{'totalCount': 128}"
"yichengchen/clashX","2018-06-13T02:51:24Z","{'totalCount': 50}","{'totalCount': 30}","2023-02-28T16:39:41Z","{'name': 'Swift'}","{'totalCount': 0}","{'totalCount': 0}"
"streamlit/streamlit","2019-08-24T00:14:52Z","{'totalCount': 3028}","{'totalCount': 54}","2023-02-28T19:39:38Z","{'name': 'Python'}","{'totalCount': 3072}","{'totalCount': 2479}"
"zeromicro/go-zero","2020-08-07T15:37:57Z","{'totalCount': 1730}","{'totalCount': 79}","2023-02-28T17:00:55Z","{'name': 'Go'}","{'totalCount': 1156}","{'totalCount': 964}"
"StreisandEffect/streisand","2014-03-23T21:56:19Z","{'totalCount': 649}","{'totalCount': 0}","2023-02-28T20:21:51Z","{'name': 'Shell'}","{'totalCount': 1140}","{'totalCount': 929}"
"statelyai/xstate","2015-09-14T15:04:15Z","{'totalCount': 1579}","{'totalCount': 199}","2023-02-28T15:18:48Z","{'name': 'TypeScript'}","{'totalCount': 1157}","{'totalCount': 1031}"
"quasarframework/quasar","2015-10-05T15:45:36Z","{'totalCount': 4350}","{'totalCount': 749}","2023-02-28T14:41:13Z","{'name': 'JavaScript'}","{'totalCount': 7139}","{'totalCount': 6772}"
"TeamNewPipe/NewPipe","2015-09-03T23:39:26Z","{'totalCount': 1928}","{'totalCount': 124}","2023-02-28T21:27:54Z","{'name': 'Java'}","{'totalCount': 7765}","{'totalCount': 6611}"
"ascoders/weekly","2017-03-20T06:10:04Z","{'totalCount': 138}","{'totalCount': 172}","2023-02-28T16:35:08Z","{'name': 'JavaScript'}","{'totalCount': 329}","{'totalCount': 328}"
"pure-css/pure","2013-04-22T16:16:39Z","{'totalCount': 518}","{'totalCount': 27}","2023-02-28T13:35:04Z","{'name': 'JavaScript'}","{'totalCount': 570}","{'totalCount': 568}"
"charlax/professional-programming","2015-11-07T05:07:52Z","{'totalCount': 43}","{'totalCount': 0}","2023-02-28T20:19:09Z","{'name': 'Python'}","{'totalCount': 16}","{'totalCount': 16}"
"vercel/pkg","2016-08-08T19:41:59Z","{'totalCount': 272}","{'totalCount': 40}","2023-02-28T14:31:44Z","{'name': 'JavaScript'}","{'totalCount': 1339}","{'totalCount': 1299}"
"docsifyjs/docsify","2016-11-20T07:55:43Z","{'totalCount': 763}","{'totalCount': 13}","2023-02-28T18:56:38Z","{'name': 'JavaScript'}","{'totalCount': 1149}","{'totalCount': 956}"
"qianguyihao/Web","2017-01-03T11:44:33Z","{'totalCount': 76}","{'totalCount': 0}","2023-02-28T18:46:28Z","","{'totalCount': 179}","{'totalCount': 136}"
"michalsnik/aos","2015-07-09T17:49:00Z","{'totalCount': 136}","{'totalCount': 0}","2023-02-28T20:45:30Z","{'name': 'JavaScript'}","{'totalCount': 652}","{'totalCount': 352}"
"syl20bnr/spacemacs","2012-12-17T21:34:03Z","{'totalCount': 7528}","{'totalCount': 158}","2023-02-28T18:41:38Z","{'name': 'Emacs Lisp'}","{'totalCount': 8323}","{'totalCount': 7981}"
"numpy/numpy","2010-09-13T23:02:39Z","{'totalCount': 11984}","{'totalCount': 97}","2023-02-28T20:39:29Z","{'name': 'Python'}","{'totalCount': 11274}","{'totalCount': 9300}"
"kahun/awesome-sysadmin","2014-02-09T22:39:20Z","{'totalCount': 488}","{'totalCount': 0}","2023-02-28T15:11:50Z","","{'totalCount': 98}","{'totalCount': 26}"
"dnSpy/dnSpy","2015-07-01T16:05:10Z","{'totalCount': 83}","{'totalCount': 1}","2023-02-28T20:56:30Z","{'name': 'C#'}","{'totalCount': 0}","{'totalCount': 0}"
"ramda/ramda","2013-06-21T20:32:35Z","{'totalCount': 1726}","{'totalCount': 26}","2023-02-28T19:25:46Z","{'name': 'JavaScript'}","{'totalCount': 1588}","{'totalCount': 1462}"
"mbadolato/iTerm2-Color-Schemes","2011-04-01T04:01:46Z","{'totalCount': 305}","{'totalCount': 0}","2023-02-28T18:20:00Z","{'name': 'Shell'}","{'totalCount': 97}","{'totalCount': 81}"
"matterport/Mask_RCNN","2017-10-19T20:28:34Z","{'totalCount': 275}","{'totalCount': 3}","2023-02-28T18:31:35Z","{'name': 'Python'}","{'totalCount': 2645}","{'totalCount': 831}"
"openfaas/faas","2016-12-22T12:51:39Z","{'totalCount': 909}","{'totalCount': 163}","2023-02-28T07:36:03Z","{'name': 'Go'}","{'totalCount': 813}","{'totalCount': 786}"
"getredash/redash","2013-10-28T13:19:39Z","{'totalCount': 3631}","{'totalCount': 98}","2023-02-28T19:30:45Z","{'name': 'Python'}","{'totalCount': 2261}","{'totalCount': 1752}"
"datasciencemasters/go","2013-08-14T08:33:55Z","{'totalCount': 138}","{'totalCount': 0}","2023-02-28T19:19:45Z","","{'totalCount': 51}","{'totalCount': 23}"
"Wox-launcher/Wox","2013-12-19T15:49:32Z","{'totalCount': 466}","{'totalCount': 38}","2023-02-28T15:37:34Z","{'name': 'C#'}","{'totalCount': 3380}","{'totalCount': 2412}"
"coder2gwy/coder2gwy","2020-12-30T14:40:50Z","{'totalCount': 4}","{'totalCount': 0}","2023-02-28T16:21:56Z","","{'totalCount': 142}","{'totalCount': 26}"
"reduxjs/react-redux","2015-07-11T17:32:01Z","{'totalCount': 726}","{'totalCount': 114}","2023-02-28T06:53:35Z","{'name': 'TypeScript'}","{'totalCount': 1208}","{'totalCount': 1194}"
"servo/servo","2012-02-08T19:07:25Z","{'totalCount': 17608}","{'totalCount': 0}","2023-02-28T18:36:04Z","","{'totalCount': 11750}","{'totalCount': 8316}"
"zhiwehu/Python-programming-exercises","2012-06-14T07:56:46Z","{'totalCount': 112}","{'totalCount': 0}","2023-02-28T20:49:32Z","","{'totalCount': 72}","{'totalCount': 11}"
"inconshreveable/ngrok","2013-03-20T09:37:43Z","{'totalCount': 75}","{'totalCount': 0}","2023-02-28T13:54:44Z","{'name': 'Go'}","{'totalCount': 817}","{'totalCount': 609}"
"rome/tools","2020-02-20T05:57:33Z","{'totalCount': 2806}","{'totalCount': 75}","2023-02-28T18:35:04Z","{'name': 'Rust'}","{'totalCount': 1264}","{'totalCount': 1132}"
"android/architecture-components-samples","2017-05-09T21:09:14Z","{'totalCount': 368}","{'totalCount': 0}","2023-02-28T15:48:04Z","{'name': 'Kotlin'}","{'totalCount': 682}","{'totalCount': 536}"
"dotnet-architecture/eShopOnContainers","2016-10-05T22:35:23Z","{'totalCount': 789}","{'totalCount': 11}","2023-02-28T17:55:37Z","{'name': 'C#'}","{'totalCount': 1211}","{'totalCount': 1189}"
"dimsemenov/PhotoSwipe","2011-04-07T05:46:29Z","{'totalCount': 220}","{'totalCount': 16}","2023-02-28T14:30:09Z","{'name': 'JavaScript'}","{'totalCount': 1761}","{'totalCount': 1169}"
"vapor/vapor","2016-01-18T22:37:52Z","{'totalCount': 1358}","{'totalCount': 472}","2023-02-28T16:27:08Z","{'name': 'Swift'}","{'totalCount': 1546}","{'totalCount': 1453}"
"StevenBlack/hosts","2012-04-12T20:22:50Z","{'totalCount': 584}","{'totalCount': 511}","2023-02-28T19:32:07Z","{'name': 'Python'}","{'totalCount': 1592}","{'totalCount': 1553}"
"remix-run/remix","2020-10-26T19:57:28Z","{'totalCount': 2608}","{'totalCount': 105}","2023-02-28T20:46:59Z","{'name': 'TypeScript'}","{'totalCount': 1385}","{'totalCount': 1169}"
"emberjs/ember.js","2011-05-25T23:39:40Z","{'totalCount': 10072}","{'totalCount': 480}","2023-02-28T21:26:19Z","{'name': 'JavaScript'}","{'totalCount': 6642}","{'totalCount': 6272}"
"k3s-io/k3s","2018-05-31T01:37:46Z","{'totalCount': 2638}","{'totalCount': 504}","2023-02-28T17:41:59Z","{'name': 'Go'}","{'totalCount': 3928}","{'totalCount': 3734}"
"MostlyAdequate/mostly-adequate-guide","2015-05-06T01:44:15Z","{'totalCount': 366}","{'totalCount': 1}","2023-02-28T15:22:24Z","{'name': 'JavaScript'}","{'totalCount': 273}","{'totalCount': 203}"
"redux-saga/redux-saga","2015-11-29T16:58:12Z","{'totalCount': 866}","{'totalCount': 68}","2023-02-27T14:30:38Z","{'name': 'JavaScript'}","{'totalCount': 1468}","{'totalCount': 1452}"
"balderdashy/sails","2012-03-18T19:46:15Z","{'totalCount': 925}","{'totalCount': 40}","2023-02-27T07:56:17Z","{'name': 'JavaScript'}","{'totalCount': 6336}","{'totalCount': 5849}"
"guzzle/guzzle","2011-02-28T02:44:05Z","{'totalCount': 1308}","{'totalCount': 53}","2023-02-28T15:26:06Z","{'name': 'PHP'}","{'totalCount': 1789}","{'totalCount': 1773}"
"neoclide/coc.nvim","2018-05-01T22:39:02Z","{'totalCount': 1114}","{'totalCount': 82}","2023-02-28T20:55:17Z","{'name': 'TypeScript'}","{'totalCount': 3077}","{'totalCount': 3055}"
"ovity/octotree","2014-05-09T18:15:20Z","{'totalCount': 385}","{'totalCount': 0}","2023-02-28T10:16:46Z","{'name': 'JavaScript'}","{'totalCount': 752}","{'totalCount': 712}"
"nicolargo/glances","2011-12-04T08:49:15Z","{'totalCount': 592}","{'totalCount': 31}","2023-02-28T17:57:01Z","{'name': 'Python'}","{'totalCount': 1609}","{'totalCount': 1373}"
"ApolloAuto/apollo","2017-07-04T19:03:31Z","{'totalCount': 10912}","{'totalCount': 11}","2023-02-28T20:43:07Z","{'name': 'C++'}","{'totalCount': 3855}","{'totalCount': 3415}"
"taichi-dev/taichi","2016-11-24T10:00:05Z","{'totalCount': 5083}","{'totalCount': 111}","2023-02-28T17:42:05Z","{'name': 'C++'}","{'totalCount': 2308}","{'totalCount': 1641}"
"facebookarchive/draft-js","2016-02-19T20:18:26Z","{'totalCount': 1363}","{'totalCount': 26}","2023-02-28T08:26:28Z","{'name': 'JavaScript'}","{'totalCount': 1775}","{'totalCount': 978}"
"github/hub","2009-12-05T22:15:25Z","{'totalCount': 818}","{'totalCount': 60}","2023-02-28T07:10:35Z","{'name': 'Go'}","{'totalCount': 2008}","{'totalCount': 1771}"
"fouber/blog","2014-04-25T09:44:42Z","{'totalCount': 6}","{'totalCount': 0}","2023-02-27T09:33:57Z","","{'totalCount': 15}","{'totalCount': 5}"
"eslint/eslint","2013-06-29T23:59:48Z","{'totalCount': 6624}","{'totalCount': 287}","2023-02-28T20:15:25Z","{'name': 'JavaScript'}","{'totalCount': 9522}","{'totalCount': 9405}"
"NativeScript/NativeScript","2015-03-01T09:47:08Z","{'totalCount': 3467}","{'totalCount': 133}","2023-02-28T08:56:24Z","{'name': 'TypeScript'}","{'totalCount': 6540}","{'totalCount': 5620}"
"sirupsen/logrus","2013-10-16T19:08:55Z","{'totalCount': 716}","{'totalCount': 14}","2023-02-28T16:43:27Z","{'name': 'Go'}","{'totalCount': 655}","{'totalCount': 650}"
"t4t5/sweetalert","2014-09-30T11:12:48Z","{'totalCount': 287}","{'totalCount': 13}","2023-02-28T08:32:48Z","{'name': 'TypeScript'}","{'totalCount': 707}","{'totalCount': 548}"
"keon/algorithms","2016-11-17T22:32:08Z","{'totalCount': 740}","{'totalCount': 1}","2023-02-28T19:45:08Z","{'name': 'Python'}","{'totalCount': 156}","{'totalCount': 97}"
"pnpm/pnpm","2016-01-28T07:40:43Z","{'totalCount': 2386}","{'totalCount': 819}","2023-02-28T19:39:41Z","{'name': 'TypeScript'}","{'totalCount': 3090}","{'totalCount': 2085}"
"react-navigation/react-navigation","2017-01-26T19:51:40Z","{'totalCount': 1660}","{'totalCount': 1000}","2023-02-28T16:48:17Z","{'name': 'TypeScript'}","{'totalCount': 8971}","{'totalCount': 8377}"
"spf13/viper","2014-04-02T14:33:33Z","{'totalCount': 630}","{'totalCount': 22}","2023-02-28T21:08:50Z","{'name': 'Go'}","{'totalCount': 778}","{'totalCount': 420}"
"bevyengine/bevy","2020-01-18T21:13:55Z","{'totalCount': 4250}","{'totalCount': 12}","2023-02-28T21:01:44Z","{'name': 'Rust'}","{'totalCount': 2796}","{'totalCount': 1834}"
"markerikson/react-redux-links","2016-01-22T02:10:28Z","{'totalCount': 102}","{'totalCount': 0}","2023-02-28T17:00:24Z","","{'totalCount': 38}","{'totalCount': 22}"
"trpc/trpc","2020-07-18T01:17:11Z","{'totalCount': 2764}","{'totalCount': 138}","2023-02-28T21:24:35Z","{'name': 'TypeScript'}","{'totalCount': 648}","{'totalCount': 584}"
"google/jax","2018-10-25T21:25:02Z","{'totalCount': 9028}","{'totalCount': 61}","2023-02-28T20:10:59Z","{'name': 'Python'}","{'totalCount': 3923}","{'totalCount': 2876}"
"microsoft/cascadia-code","2019-07-10T22:50:20Z","{'totalCount': 94}","{'totalCount': 17}","2023-02-28T18:43:56Z","{'name': 'Python'}","{'totalCount': 564}","{'totalCount': 456}"
"AykutSarac/jsoncrack.com","2022-01-30T15:25:18Z","{'totalCount': 101}","{'totalCount': 16}","2023-02-28T15:53:57Z","{'name': 'TypeScript'}","{'totalCount': 169}","{'totalCount': 129}"
"Tencent/wepy","2016-11-14T08:06:56Z","{'totalCount': 690}","{'totalCount': 8}","2023-02-27T06:31:33Z","{'name': 'JavaScript'}","{'totalCount': 2143}","{'totalCount': 1790}"
"harvesthq/chosen","2011-04-18T15:07:41Z","{'totalCount': 763}","{'totalCount': 34}","2023-02-25T10:16:27Z","{'name': 'HTML'}","{'totalCount': 2370}","{'totalCount': 2121}"
"viatsko/awesome-vscode","2016-02-07T23:02:45Z","{'totalCount': 323}","{'totalCount': 0}","2023-02-28T10:59:35Z","{'name': 'JavaScript'}","{'totalCount': 44}","{'totalCount': 25}"
"qier222/YesPlayMusic","2020-10-09T10:04:21Z","{'totalCount': 355}","{'totalCount': 25}","2023-02-28T19:09:19Z","{'name': 'Vue'}","{'totalCount': 1486}","{'totalCount': 1089}"
"rwaldron/idiomatic.js","2011-05-25T17:48:59Z","{'totalCount': 175}","{'totalCount': 0}","2023-02-28T20:25:32Z","","{'totalCount': 80}","{'totalCount': 48}"
"bilibili/flv.js","2016-05-12T08:34:31Z","{'totalCount': 71}","{'totalCount': 15}","2023-02-28T14:16:01Z","{'name': 'JavaScript'}","{'totalCount': 700}","{'totalCount': 298}"
"eriklindernoren/ML-From-Scratch","2017-02-05T12:11:23Z","{'totalCount': 35}","{'totalCount': 0}","2023-02-28T06:48:58Z","{'name': 'Python'}","{'totalCount': 67}","{'totalCount': 36}"
"facebook/flow","2014-10-28T17:17:45Z","{'totalCount': 2274}","{'totalCount': 284}","2023-02-28T18:03:05Z","{'name': 'OCaml'}","{'totalCount': 6614}","{'totalCount': 4885}"
"yeasy/docker_practice","2014-09-05T04:06:39Z","{'totalCount': 312}","{'totalCount': 15}","2023-02-28T21:08:11Z","{'name': 'Go'}","{'totalCount': 203}","{'totalCount': 200}"
"Polymer/polymer","2012-08-23T20:56:30Z","{'totalCount': 1437}","{'totalCount': 115}","2023-02-28T09:57:20Z","{'name': 'HTML'}","{'totalCount': 3909}","{'totalCount': 3865}"
"schollz/croc","2017-10-17T15:20:18Z","{'totalCount': 173}","{'totalCount': 138}","2023-02-28T21:31:22Z","{'name': 'Go'}","{'totalCount': 358}","{'totalCount': 264}"
"mochajs/mocha","2011-03-07T18:44:25Z","{'totalCount': 2040}","{'totalCount': 76}","2023-02-28T09:59:19Z","{'name': 'JavaScript'}","{'totalCount': 2867}","{'totalCount': 2616}"
"discordjs/discord.js","2015-08-10T13:36:26Z","{'totalCount': 4883}","{'totalCount': 144}","2023-02-28T19:28:27Z","{'name': 'JavaScript'}","{'totalCount': 3580}","{'totalCount': 3496}"
"usablica/intro.js","2013-03-10T15:12:45Z","{'totalCount': 1080}","{'totalCount': 32}","2023-02-28T14:20:59Z","{'name': 'JavaScript'}","{'totalCount': 765}","{'totalCount': 715}"
"google/gson","2015-03-19T18:21:20Z","{'totalCount': 752}","{'totalCount': 6}","2023-02-28T18:13:29Z","{'name': 'Java'}","{'totalCount': 1512}","{'totalCount': 1222}"
"ipfs/ipfs","2014-02-11T07:28:24Z","{'totalCount': 154}","{'totalCount': 0}","2023-02-28T20:43:45Z","","{'totalCount': 216}","{'totalCount': 210}"
"pbatard/rufus","2011-11-19T19:12:05Z","{'totalCount': 188}","{'totalCount': 73}","2023-02-28T19:49:13Z","{'name': 'C'}","{'totalCount': 1976}","{'totalCount': 1963}"
"localForage/localForage","2013-10-31T00:10:06Z","{'totalCount': 372}","{'totalCount': 26}","2023-02-28T21:00:00Z","{'name': 'JavaScript'}","{'totalCount': 694}","{'totalCount': 495}"
"Igglybuff/awesome-piracy","2018-10-09T22:09:56Z","{'totalCount': 384}","{'totalCount': 0}","2023-02-28T20:44:51Z","{'name': 'HTML'}","{'totalCount': 298}","{'totalCount': 138}"
"SwiftyJSON/SwiftyJSON","2014-06-18T14:41:15Z","{'totalCount': 415}","{'totalCount': 21}","2023-02-28T03:02:33Z","{'name': 'Swift'}","{'totalCount': 690}","{'totalCount': 583}"
"geekan/HowToLiveLonger","2022-04-16T04:15:18Z","{'totalCount': 22}","{'totalCount': 0}","2023-02-28T15:55:38Z","","{'totalCount': 113}","{'totalCount': 35}"
"deezer/spleeter","2019-09-26T15:40:46Z","{'totalCount': 110}","{'totalCount': 2}","2023-02-28T20:45:31Z","{'name': 'Python'}","{'totalCount': 716}","{'totalCount': 549}"
"kriasoft/react-starter-kit","2014-04-16T13:08:18Z","{'totalCount': 836}","{'totalCount': 5}","2023-02-28T17:53:58Z","{'name': 'TypeScript'}","{'totalCount': 1184}","{'totalCount': 1182}"
"codex-team/editor.js","2015-11-28T20:56:35Z","{'totalCount': 927}","{'totalCount': 43}","2023-02-28T20:25:25Z","{'name': 'TypeScript'}","{'totalCount': 1207}","{'totalCount': 788}"
"conwnet/github1s","2019-06-16T09:55:25Z","{'totalCount': 279}","{'totalCount': 34}","2023-02-28T19:20:43Z","{'name': 'TypeScript'}","{'totalCount': 198}","{'totalCount': 142}"
"wangzheng0822/algo","2018-09-24T05:33:46Z","{'totalCount': 409}","{'totalCount': 0}","2023-02-28T08:22:42Z","{'name': 'Python'}","{'totalCount': 122}","{'totalCount': 22}"
"google/iosched","2014-04-01T22:40:40Z","{'totalCount': 170}","{'totalCount': 2}","2023-02-28T17:19:35Z","{'name': 'Kotlin'}","{'totalCount': 242}","{'totalCount': 187}"
"Lightning-AI/lightning","2019-03-31T00:45:57Z","{'totalCount': 8480}","{'totalCount': 128}","2023-02-28T20:00:04Z","{'name': 'Python'}","{'totalCount': 5872}","{'totalCount': 5282}"
"Awesome-Windows/Awesome","2016-05-30T17:27:35Z","{'totalCount': 360}","{'totalCount': 0}","2023-02-28T17:45:41Z","","{'totalCount': 119}","{'totalCount': 77}"
"felixrieseberg/windows95","2018-08-23T05:04:38Z","{'totalCount': 61}","{'totalCount': 14}","2023-02-28T12:24:31Z","{'name': 'TypeScript'}","{'totalCount': 230}","{'totalCount': 105}"
"docker/awesome-compose","2020-02-13T08:51:42Z","{'totalCount': 255}","{'totalCount': 0}","2023-02-28T21:23:41Z","{'name': 'HTML'}","{'totalCount': 76}","{'totalCount': 30}"
"nextcloud/server","2016-06-02T07:44:14Z","{'totalCount': 20432}","{'totalCount': 101}","2023-02-28T19:28:43Z","{'name': 'PHP'}","{'totalCount': 15471}","{'totalCount': 13107}"
"mpv-player/mpv","2012-10-13T08:08:44Z","{'totalCount': 3082}","{'totalCount': 82}","2023-02-28T21:14:05Z","{'name': 'C'}","{'totalCount': 8221}","{'totalCount': 7397}"
"DrKLO/Telegram","2013-10-25T14:08:10Z","{'totalCount': 583}","{'totalCount': 79}","2023-02-28T16:45:27Z","{'name': 'Java'}","{'totalCount': 0}","{'totalCount': 0}"
"homebridge/homebridge","2014-12-01T16:37:39Z","{'totalCount': 373}","{'totalCount': 33}","2023-02-28T20:52:26Z","{'name': 'TypeScript'}","{'totalCount': 2901}","{'totalCount': 2879}"
"MichaelCade/90DaysOfDevOps","2021-12-26T13:55:18Z","{'totalCount': 249}","{'totalCount': 2}","2023-02-28T20:43:24Z","{'name': 'Shell'}","{'totalCount': 63}","{'totalCount': 59}"
"pmndrs/react-three-fiber","2019-02-25T14:31:51Z","{'totalCount': 579}","{'totalCount': 51}","2023-02-28T20:14:46Z","{'name': 'TypeScript'}","{'totalCount': 813}","{'totalCount': 780}"
"marmelab/react-admin","2016-07-13T07:58:54Z","{'totalCount': 4621}","{'totalCount': 276}","2023-02-28T19:55:54Z","{'name': 'TypeScript'}","{'totalCount': 4062}","{'totalCount': 3972}"
"withfig/autocomplete","2020-09-29T02:21:06Z","{'totalCount': 1368}","{'totalCount': 1000}","2023-02-28T21:16:12Z","{'name': 'TypeScript'}","{'totalCount': 461}","{'totalCount': 346}"
